0	49	68.15423684555495	165.55596427550776	0	49
0	50	67.91170738539859	166.37300514010846	0	50
0	51	67.68308503607086	167.19573393471325	0	51
0	52	67.468511173732	168.02386755579664	0	52
0	53	67.26812023536856	168.85711014166068	0	53
0	54	67.08203932499369	169.69515353123398	0	55
0	55	66.91038783328041	170.53767779197437	0	55
0	56	66.75327707311455	171.38435181583588	0	56
0	57	66.61080993352356	172.23483398157467	0	57
0	58	66.48308055437865	173.0887728809753	0	59
0	59	66.37017402418047	173.94580810588516	0	60
0	60	66.27216610312357	174.8055710922652	0	61
0	61	66.18912297349165	175.6676860168115	0	62
0	62	66.12110101926616	176.53177074108285	0	63
0	63	66.06814663663572	177.39743779750017	0	63
0	64	66.03029607687671	178.2642954110716	0	64
0	65	66.007575322837	179.13194855025446	0	66
0	66	66.0	90	66	0
0	67	66.007575322837	180.86805144974554	0	66
0	68	66.03029607687671	181.7357045889284	0	68
0	69	66.06814663663572	182.6025622024998	0	68
0	70	66.12110101926616	183.46822925891715	0	70
0	71	66.18912297349165	184.33231398318853	0	71
0	72	66.27216610312357	185.19442890773482	0	72
0	73	66.37017402418047	186.05419189411484	0	73
0	74	66.48308055437865	186.9112271190247	0	74
0	75	66.61080993352356	187.76516601842533	0	74
0	76	66.75327707311455	188.61564818416412	0	76
0	77	66.91038783328041	189.46232220802563	0	76
0	78	67.08203932499369	190.30484646876604	0	78
0	79	67.26812023536856	191.14288985833932	0	78
0	80	67.468511173732	191.97613244420336	0	79
0	81	67.68308503607086	192.80426606528675	0	80
0	82	67.91170738539859	193.62699485989154	0	82
0	83	68.15423684555495	194.44403572449224	0	82
0	84	68.41052550594829	195.25511870305778	0	83
0	85	68.6804193347711	196.05998730716064	0	84
0	86	68.96375859826666	196.85839876773827	0	85
0	87	69.26037828369117	197.65012421993012	0	86
0	88	69.57010852370435	198.43494882292202	0	88
0	89	69.8927750200262	199.21267181718562	0	88
0	90	70.22819946431775	199.98310652189997	0	90
0	91	70.57619995437555	200.74608027568343	0	91
0	92	70.9365914038728	201.5014343240479	0	91
0	93	71.30918594402827	202.24902365721238	0	93
0	94	71.69379331573968	202.98871680208063	0	93
0	95	72.09022125087424	203.7203955723046	0	94
0	96	72.49827584156743	204.44395478041653	0	95
0	97	72.91776189653656	205.15930191603167	1	97
0	98	73.348483283569	205.86635679409451	0	97
0	99	73.79024325749306	206.56505117707798	0	98
0	100	74.24284477308234	207.25532837494308	0	100
0	101	74.70609078247904	207.9371428265386	0	100
0	102	75.17978451685	208.6104596659652	0	101
0	103	75.66372975210778	209.27525427725257	0	103
0	104	76.15773105863909	209.9315118405078	0	104
0	105	76.66159403508382	210.57922687248902	0	104
0	106	77.17512552629896	211.21840276434637	0	106
0	107	77.69813382572325	211.8490513190553	0	106
0	108	78.23042886243178	212.47119229084848	0	107
0	109	78.77182237323191	213.08485292873496	0	108
0	110	79.32212806020776	213.69006752597977	0	109
0	111	79.88116173416608	214.28687697720898	1	111
0	112	80.44874144447506	214.8753283446022	1	112
0	113	81.02468759581859	215.45547443444187	0	112
0	114	81.60882305241266	216.0273733851036	0	114
0	115	82.20097323024831	216.5910882673993	1	115
0	116	82.80096617793781	217.14668669802177	0	115
0	117	83.40863264674707	217.69424046668917	0	116
0	118	84.02380615040002	218.23382517744693	0	117
0	119	84.64632301523794	218.76551990445876	0	118
0	120	85.27602242131137	219.28940686250036	0	120
0	121	85.9127464349732	219.8055710922652	0	121
0	122	86.55634003352961	220.3141001604973	1	122
0	123	87.20665112249179	220.8150838748816	1	122
0	124	87.86353054595519	221.30861401354872	0	123
0	125	88.52683209061533	221.7947840689865	1	125
0	126	89.19641248391103	222.27368900609375	1	126
0	127	89.87213138676528	222.74542503406497	0	126
0	128	90.55385138137417	223.21008939175394	0	128
0	129	91.2414379544733	223.66778014613035	0	128
0	130	91.93475947648963	224.11859600341785	0	129
0	131	92.63368717696602	224.56263613247927	1	131
0	132	93.33809511662427	225.0	0	132
1	0	92.63368717696602	134.56263613247927	1	1
1	1	91.92388155425118	135.0	1	1
1	2	91.21951545584969	135.44414443311194	1	3
1	3	90.52071586106685	135.89517371021108	1	4
1	4	89.8276126811795	136.35319195377969	1	4
1	5	89.1403387922662	136.81830296445185	1	6
1	6	88.45903006477066	137.29061004263852	2	6
1	7	87.78382538941898	137.7702157972002	1	7
1	8	87.11486669908874	138.25722194066697	1	9
1	9	86.45229898620394	138.75172907052598	1	10
1	10	85.7962703152066	139.2538364361192	1	10
1	11	85.14693182963201	139.7636416907262	1	12
1	12	84.50443775329198	140.28124062844512	1	13
1	13	83.86894538504703	140.80672690553158	1	13
1	14	83.24061508662703	141.34019174590992	1	15
1	15	82.61961026293939	141.88172363063694	2	15
1	16	82.00609733428362	142.43140797117252	1	16
1	17	81.40024569987489	142.98932676639689	2	17
1	18	80.80222769206304	143.5555582434129	2	18
1	19	80.2122185206219	144.1301764822787	1	20
1	20	79.63039620647382	144.7132510249403	1	21
1	21	79.05694150420949	145.30484646876604	1	22
1	22	78.49203781276162	145.90502204523446	1	22
1	23	77.93587107359485	146.513831184487	1	23
1	24	77.38862965578342	147.1313210666325	1	24
1	25	76.8505042273634	147.75753216087668	1	25
1	26	76.32168761236873	148.39249775375112	1	27
1	27	75.8023746329889	149.03624346792648	1	27
1	28	75.29276193632427	149.68878677331838	1	29
1	29	74.79304780526061	150.3501364924244	2	29
1	30	74.30343195303969	151.02029230207123	1	30
1	31	73.824115301167	151.69924423399362	1	32
1	32	73.35529974037323	152.38697217691552	1	32
1	33	72.89718787443039	153.08344538304866	1	33
1	34	72.44998274671983	153.78862198216848	1	35
1	35	72.01388754955533	154.50244850666223	1	36
1	36	71.58910531638176	155.22485943116808	1	37
1	37	71.17583859709698	155.95577673063218	1	38
1	38	70.77428911688199	156.69510946079689	2	38
1	39	70.3846574190711	157.44275336529435	1	40
1	40	70.00714249274856	158.19859051364818	1	40
1	41	69.6419413859206	158.9624889745782	1	42
1	42	69.28924880528002	159.7343025290525	1	43
1	43	68.9492567037528	160.51387042753424	1	44
1	44	68.62215385719105	161.30101719581887	1	44
1	45	68.30812543175226	162.0955524937518	1	45
1	46	68.00735254367721	162.89727103094765	1	47
1	47	67.72001181334805	163.7059525434011	1	48
1	48	67.446274915669	164.52136183458163	1	48
1	49	67.1863081289633	165.34324888423959	1	49
1	50	66.94027188471824	166.17134902771983	1	50
1	51	66.70832032063167	167.00538320808352	1	52
1	52	66.49060083951716	167.84505830277777	1	53
1	53	66.2872536767062	168.69006752597977	1	53
1	54	66.09841147864296	169.54009090707086	2	54
1	55	65.92419889539804	170.39479584498707	1	56
1	56	65.76473218982953	171.2538377374448	1	57
1	57	65.62011886609167	172.11686068327026	1	57
1	58	65.49045732013177	172.98349825527708	1	58
1	59	65.37583651472461	173.85337434035333	1	59
1	60	65.27633568147036	174.72610404264822	1	60
1	61	65.19202405202648	175.6012946450045	1	62
1	62	65.12296062065974	176.47854662307776	2	63
1	63	65.06919393998976	177.35745470593528	1	63
1	64	65.03076195155643	178.2376089763395	1	64
1	65	65.00769185258002	179.11859600341785	1	65
1	66	66.007575322837	0.0	132	66
1	67	65.00769185258002	180.88140399658215	1	67
1	68	65.03076195155643	181.7623910236605	1	67
1	69	65.06919393998976	182.64254529406472	1	68
1	70	65.12296062065974	183.52145337692224	2	70
1	71	65.19202405202648	184.39870535499554	1	71
1	72	65.27633568147036	185.27389595735175	1	71
1	73	65.37583651472461	186.14662565964667	1	72
1	74	65.49045732013177	187.01650174472292	1	73
1	75	65.62011886609167	187.88313931672974	1	75
1	76	65.76473218982953	188.7461622625552	1	75
1	77	65.92419889539804	189.60520415501296	1	77
1	78	66.09841147864296	190.45990909292914	2	78
1	79	66.2872536767062	191.30993247402023	1	79
1	80	66.49060083951716	192.15494169722223	1	80
1	81	66.70832032063167	192.9946167919165	1	81
1	82	66.94027188471824	193.82865097228014	1	81
1	83	67.1863081289633	194.65675111576041	1	82
1	84	67.446274915669	195.47863816541837	1	84
1	85	67.72001181334805	196.29404745659892	2	85
1	86	68.00735254367721	197.10272896905238	1	85
1	87	68.30812543175226	197.9044475062482	1	87
1	88	68.62215385719105	198.69898280418113	1	88
1	89	68.9492567037528	199.48612957246576	1	89
1	90	69.28924880528002	200.26569747094752	2	90
1	91	69.6419413859206	201.03751102542182	1	91
1	92	70.00714249274856	201.80140948635182	1	91
1	93	70.3846574190711	202.55724663470565	1	93
1	94	70.77428911688199	203.30489053920311	1	94
1	95	71.17583859709698	204.04422326936782	1	95
1	96	71.58910531638176	204.77514056883192	1	96
1	97	72.01388754955533	205.4975514933378	1	97
1	98	72.44998274671983	206.21137801783152	1	97
1	99	72.89718787443039	206.91655461695134	1	99
1	100	73.35529974037323	207.61302782308448	1	99
1	101	73.824115301167	208.30075576600638	1	100
1	102	74.30343195303969	208.97970769792877	1	101
1	103	74.79304780526061	209.6498635075756	1	103
1	104	75.29276193632427	210.31121322668162	1	104
1	105	75.8023746329889	210.96375653207352	1	104
1	106	76.32168761236873	211.6075022462489	2	106
1	107	76.8505042273634	212.24246783912332	1	107
1	108	77.38862965578342	212.8686789333675	1	108
1	109	77.93587107359485	213.486168815513	1	108
1	110	78.49203781276162	214.09497795476557	2	110
1	111	79.05694150420949	214.69515353123398	1	111
1	112	79.63039620647382	215.2867489750597	1	111
1	113	80.2122185206219	215.8698235177213	1	112
1	114	80.80222769206304	216.4444417565871	1	113
1	115	81.40024569987489	217.01067323360311	2	115
1	116	82.00609733428362	217.56859202882748	1	115
1	117	82.61961026293939	218.11827636936306	1	116
1	118	83.24061508662703	218.65980825409008	1	117
1	119	83.86894538504703	219.19327309446842	1	119
1	120	84.50443775329198	219.71875937155488	1	120
1	121	85.14693182963201	220.2363583092738	1	120
1	122	85.7962703152066	220.74616356388083	1	122
1	123	86.45229898620394	221.24827092947402	1	122
1	124	87.11486669908874	221.74277805933303	1	123
1	125	87.78382538941898	222.2297842027998	1	124
1	126	88.45903006477066	222.70938995736148	1	125
1	127	89.1403387922662	223.18169703554815	1	126
1	128	89.8276126811795	223.64680804622031	1	127
1	129	90.52071586106685	224.10482628978895	2	129
1	130	91.21951545584969	224.55585556688808	2	130
1	131	91.92388155425118	225.0	1	131
1	132	92.63368717696602	225.43736386752073	2	132
2	0	91.93475947648963	134.11859600341785	3	0
2	1	91.21951545584969	134.55585556688808	2	2
2	2	90.50966799187809	135.0	2	2
2	3	89.80534505250787	135.4511385467873	2	3
2	4	89.10667763978185	135.90938044919915	2	5
2	5	88.41379982785493	136.37483478056942	2	5
2	6	87.72684879784524	136.8476102659946	3	6
2	7	87.04596486914255	137.32781508904117	2	8
2	8	86.37129152675674	137.81555668421123	2	9
2	9	85.70297544426332	138.31094151461144	3	9
2	10	85.0411665018772	138.81407483429035	3	10
2	11	84.38601779915912	139.32506043473848	2	12
2	12	83.73768566183328	139.84400037508067	3	12
2	13	83.09632964216891	140.3709946955357	3	13
2	14	82.46211251235322	140.9061411137705	3	14
2	15	81.83520025025906	141.4495347038423	2	16
2	16	81.21576201698781	142.00126755749534	2	17
2	17	80.60397012554654	142.56142842766695	3	17
2	18	80.0	143.13010235415598	2	18
2	19	79.40403012442127	143.7073702715204	2	19
2	20	78.81624198095213	144.2933085993971	2	20
2	21	78.2368199762746	144.8879888155778	2	21
2	22	77.6659513557904	145.4914770123316	3	22
2	23	77.10382610480494	146.10383343663608	3	23
2	24	76.55063683601855	146.72511201516508	2	24
2	25	76.00657866263946	147.35535986508353	2	26
2	26	75.47184905645283	147.99461679191648	3	26
2	27	74.94664769020693	148.64291477599005	3	27
2	28	74.43117626371358	149.3002774491856	2	28
2	29	73.92563831310488	149.96671956400485	3	29
2	30	73.43023900274328	150.64224645720873	2	30
2	31	72.94518489934754	151.326853510565	3	31
2	32	72.47068372797375	152.02052561151984	3	32
2	33	72.00694410957877	152.7232366168863	3	33
2	34	71.55417527999327	153.43494882292202	2	35
2	35	71.11258679024411	154.15561244543966	2	35
2	36	70.68238818828917	154.88516511385544	2	36
2	37	70.26378868236469	155.62353138332523	2	38
2	38	69.85699678629192	156.3706222693432	2	39
2	39	69.46221994724903	157.1263348093733	2	40
2	40	69.07966415668217	157.89055165624833	2	41
2	41	68.70953354520753	158.66314070819436	2	42
2	42	68.35202996254024	159.44395478041653	3	42
2	43	68.00735254367721	160.23283132320836	3	43
2	44	67.67569726275453	161.02959219151347	2	45
2	45	67.35725647619564	161.83404347077447	2	45
2	46	67.05221845696084	162.64597536373867	3	46
2	47	66.76076692189807	163.46516214265483	3	47
2	48	66.48308055437865	164.29136217098426	2	48
2	49	66.21933252457322	165.12431799836122	2	50
2	50	65.96969000988257	165.96375653207355	2	51
2	51	65.73431371817918	166.80938928779315	2	52
2	52	65.5133574166368	167.6609127216738	3	52
2	53	65.30696746902278	168.5180086452519	2	54
2	54	65.11528238439882	169.38034472384487	2	54
2	55	64.93843238021688	170.24757505834623	2	56
2	56	64.77653896280658	171.11934084947976	3	56
2	57	64.6297145282261	171.99527114270714	2	58
2	58	64.4980619863884	172.8749836510982	3	59
2	59	64.38167441127949	173.75808565258495	2	59
2	60	64.28063471995279	174.6441749571448	3	60
2	61	64.19501538281614	175.53284093861072	2	61
2	62	64.1248781675256	176.42366562500266	2	63
2	63	64.07027391856539	177.31622484053102	2	64
2	64	64.03124237432849	178.21008939175394	2	65
2	65	64.00781202322104	179.10482628978895	2	66
2	66	66.03029607687671	0.0	132	66
2	67	64.00781202322104	180.89517371021108	2	67
2	68	64.03124237432849	181.78991060824606	2	67
2	69	64.07027391856539	182.68377515946898	2	69
2	70	64.1248781675256	183.57633437499734	2	70
2	71	64.19501538281614	184.46715906138928	2	70
2	72	64.28063471995279	185.3558250428552	3	72
2	73	64.38167441127949	186.24191434741505	2	72
2	74	64.4980619863884	187.1250163489018	2	73
2	75	64.6297145282261	188.00472885729286	2	75
2	76	64.77653896280658	188.88065915052024	2	75
2	77	64.93843238021688	189.75242494165377	2	76
2	78	65.11528238439882	190.61965527615513	2	77
2	79	65.30696746902278	191.4819913547481	2	78
2	80	65.5133574166368	192.3390872783262	2	79
2	81	65.73431371817918	193.19061071220685	2	80
2	82	65.96969000988257	194.03624346792648	2	81
2	83	66.21933252457322	194.8756820016388	2	83
2	84	66.48308055437865	195.70863782901574	2	83
2	85	66.76076692189807	196.53483785734517	3	85
2	86	67.05221845696084	197.35402463626133	2	86
2	87	67.35725647619564	198.16595652922553	2	86
2	88	67.67569726275453	198.97040780848656	2	88
2	89	68.00735254367721	199.76716867679164	2	88
2	90	68.35202996254024	200.55604521958347	3	89
2	91	68.70953354520753	201.33685929180564	2	90
2	92	69.07966415668217	202.10944834375167	2	92
2	93	69.46221994724903	202.87366519062672	3	93
2	94	69.85699678629192	203.6293777306568	3	94
2	95	70.26378868236469	204.37646861667477	2	95
2	96	70.68238818828917	205.11483488614456	2	95
2	97	71.11258679024411	205.84438755456034	2	97
2	98	71.55417527999327	206.56505117707798	2	97
2	99	72.00694410957877	207.2767633831137	2	99
2	100	72.47068372797375	207.97947438848016	3	100
2	101	72.94518489934754	208.673146489435	2	100
2	102	73.43023900274328	209.35775354279127	2	101
2	103	73.92563831310488	210.03328043599515	2	103
2	104	74.43117626371358	210.6997225508144	2	103
2	105	74.94664769020693	211.35708522400992	2	105
2	106	75.47184905645283	212.0053832080835	2	105
2	107	76.00657866263946	212.64464013491647	2	106
2	108	76.55063683601855	213.27488798483492	2	107
2	109	77.10382610480494	213.89616656336392	2	109
2	110	77.6659513557904	214.5085229876684	2	110
2	111	78.2368199762746	215.11201118442222	2	111
2	112	78.81624198095213	215.7066914006029	2	111
2	113	79.40403012442127	216.2926297284796	3	113
2	114	80.0	216.86989764584402	2	113
2	115	80.60397012554654	217.43857157233305	2	114
2	116	81.21576201698781	217.99873244250466	2	116
2	117	81.83520025025906	218.5504652961577	2	116
2	118	82.46211251235322	219.0938588862295	2	118
2	119	83.09632964216891	219.6290053044643	3	119
2	120	83.73768566183328	220.15599962491933	3	120
2	121	84.38601779915912	220.67493956526155	3	121
2	122	85.0411665018772	221.18592516570965	2	122
2	123	85.70297544426332	221.68905848538856	2	123
2	124	86.37129152675674	222.18444331578877	2	124
2	125	87.04596486914255	222.67218491095883	2	124
2	126	87.72684879784524	223.1523897340054	2	125
2	127	88.41379982785493	223.62516521943058	2	126
2	128	89.10667763978185	224.09061955080085	2	127
2	129	89.80534505250787	224.54886145321274	3	129
2	130	90.50966799187809	225.0	2	130
2	131	91.21951545584969	225.44414443311194	3	131
2	132	91.93475947648963	225.88140399658215	2	132
3	0	91.2414379544733	133.66778014613035	3	0
3	1	90.52071586106685	134.10482628978895	3	2
3	2	89.80534505250787	134.54886145321274	3	3
3	3	89.09545442950498	135.0	4	3
3	4	88.3911760301898	135.45835645800042	4	4
3	5	87.69264507357501	135.9240453527727	4	5
3	6	87.0	136.39718102729637	4	6
3	7	86.31338250816034	136.87787744728536	3	7
3	8	85.63293758829018	137.3662479914558	4	8
3	9	84.95881355103778	137.86240522611175	3	10
3	10	84.29116205154607	138.3664606634298	4	10
3	11	83.6301381082203	138.8785245028477	3	11
3	12	82.97590011563598	139.39870535499554	3	13
3	13	82.3286098510111	139.927109947649	4	13
3	14	81.68843247363729	140.46384281323662	4	14
3	15	81.05553651663777	141.00900595749454	4	15
3	16	80.43009387039157	141.56269850893747	3	17
3	17	79.81227975693966	142.1250163489018	4	17
3	18	79.20227269466452	142.69605172201656	4	18
3	19	78.60025445251433	143.2758928270752	3	20
3	20	78.00640999302557	143.8646233884108	3	21
3	21	77.42092740338364	144.46232220802563	3	21
3	22	76.84399781375251	145.0690626988894	4	22
3	23	76.27581530209953	145.6849124000027	4	23
3	24	75.71657678474378	146.30993247402023	3	24
3	25	75.16648189186454	146.94417718844633	4	25
3	26	74.62573282722254	147.5876933816488	4	26
3	27	74.09453421137081	148.2405199151872	3	27
3	28	73.57309290766564	148.90268711422056	4	28
3	29	73.06161783043132	149.57421619803876	3	30
3	30	72.56031973468694	150.25511870305778	4	30
3	31	72.069410986909	150.94539590092285	3	31
3	32	71.58910531638176	151.64503821467594	4	32
3	33	71.11961754677819	152.35402463626133	3	34
3	34	70.66116330771806	153.0723221489595	3	35
3	35	70.21395872616783	153.79988515865267	3	35
3	36	69.77822009767804	154.53665493812838	4	36
3	37	69.35416353759881	155.2825590889166	3	37
3	38	68.94200461257273	156.03751102542182	3	39
3	39	68.54195795277518	156.80140948635182	3	39
3	40	68.15423684555495	157.57413807864822	3	41
3	41	67.77905281132217	158.355564859286	3	42
3	42	67.4166151627327	159.14554196042167	3	43
3	43	67.06713054842886	159.9439052634246	3	44
3	44	66.73080248281148	160.75047412731828	4	45
3	45	66.40783086353596	161.56505117707798	4	45
3	46	66.09841147864296	162.38742215707617	3	47
3	47	65.80273550544841	163.2173558547293	3	48
3	48	65.52098900352466	164.05460409907715	3	49
3	49	65.25335240430181	164.89890183861456	3	49
3	50	65.0	165.7499673021964	3	51
3	51	64.76109943476871	166.60750224624888	4	51
3	52	64.53681120105021	167.47119229084848	3	52
3	53	64.32728814430156	168.34070734647702	3	54
3	54	64.13267497929586	169.2157021324374	3	54
3	55	63.953107821277925	170.09581678702614	3	56
3	56	63.788713735268246	170.98067756861832	3	57
3	57	63.63961030678928	171.86989764584405	3	58
3	58	63.50590523722971	172.763077974032	3	58
3	59	63.387695966961914	173.65980825409008	3	59
3	60	63.28506932918696	174.5596679689945	3	60
3	61	63.198101237299845	175.46222749209335	3	62
3	62	63.12685640834652	176.3670492605118	3	63
3	63	63.071388124885914	177.27368900609372	4	63
3	64	63.0317380372777	178.18169703554815	3	64
3	65	63.00793600809346	179.09061955080085	3	65
3	66	66.06814663663572	0.0	132	66
3	67	63.00793600809346	180.90938044919915	3	67
3	68	63.0317380372777	181.81830296445185	3	68
3	69	63.071388124885914	182.72631099390625	3	68
3	70	63.12685640834652	183.6329507394882	3	69
3	71	63.198101237299845	184.53777250790665	3	71
3	72	63.28506932918696	185.4403320310055	3	71
3	73	63.387695966961914	186.34019174590992	3	73
3	74	63.50590523722971	187.236922025968	3	73
3	75	63.63961030678928	188.13010235415598	3	74
3	76	63.788713735268246	189.01932243138168	3	75
3	77	63.953107821277925	189.9041832129739	4	77
3	78	64.13267497929586	190.7842978675626	3	78
3	79	64.32728814430156	191.659292653523	3	79
3	80	64.53681120105021	192.52880770915152	3	80
3	81	64.76109943476871	193.3924977537511	3	80
3	82	65.0	194.2500326978036	3	81
3	83	65.25335240430181	195.10109816138544	3	82
3	84	65.52098900352466	195.94539590092285	3	83
3	85	65.80273550544841	196.7826441452707	3	84
3	86	66.09841147864296	197.61257784292383	4	86
3	87	66.40783086353596	198.43494882292202	4	87
3	88	66.73080248281148	199.24952587268172	3	87
3	89	67.06713054842886	200.05609473657543	4	89
3	90	67.4166151627327	200.85445803957833	3	89
3	91	67.77905281132217	201.644435140714	3	91
3	92	68.15423684555495	202.42586192135178	3	91
3	93	68.54195795277518	203.19859051364818	3	92
3	94	68.94200461257273	203.96248897457818	3	93
3	95	69.35416353759881	204.7174409110834	3	94
3	96	69.77822009767804	205.46334506187162	3	96
3	97	70.21395872616783	206.20011484134733	3	96
3	98	70.66116330771806	206.9276778510405	3	98
3	99	71.11961754677819	207.64597536373867	3	98
3	100	71.58910531638176	208.35496178532406	4	100
3	101	72.069410986909	209.05460409907715	3	101
3	102	72.56031973468694	209.74488129694222	4	101
3	103	73.06161783043132	210.42578380196124	3	102
3	104	73.57309290766564	211.09731288577944	3	103
3	105	74.09453421137081	211.7594800848128	3	104
3	106	74.62573282722254	212.4123066183512	3	105
3	107	75.16648189186454	213.05582281155367	3	106
3	108	75.71657678474378	213.69006752597977	3	107
3	109	76.27581530209953	214.3150875999973	4	109
3	110	76.84399781375251	214.9309373011106	4	110
3	111	77.42092740338364	215.53767779197437	3	110
3	112	78.00640999302557	216.1353766115892	4	112
3	113	78.60025445251433	216.7241071729248	3	112
3	114	79.20227269466452	217.3039482779834	3	113
3	115	79.81227975693966	217.8749836510982	3	115
3	116	80.43009387039157	218.43730149106253	4	116
3	117	81.05553651663777	218.99099404250546	3	116
3	118	81.68843247363729	219.53615718676335	3	117
3	119	82.3286098510111	220.072890052351	3	119
3	120	82.97590011563598	220.6012946450045	4	120
3	121	83.6301381082203	221.1214754971523	3	120
3	122	84.29116205154607	221.6335393365702	4	122
3	123	84.95881355103778	222.13759477388825	4	123
3	124	85.63293758829018	222.6337520085442	3	123
3	125	86.31338250816034	223.12212255271464	3	124
3	126	87.0	223.60281897270363	3	125
3	127	87.69264507357501	224.0759546472273	3	126
3	128	88.3911760301898	224.54164354199958	4	128
3	129	89.09545442950498	225.0	3	128
3	130	89.80534505250787	225.4511385467873	3	130
3	131	90.52071586106685	225.89517371021108	3	131
3	132	91.2414379544733	226.33221985386965	4	132
4	0	90.55385138137417	133.21008939175394	4	0
4	1	89.8276126811795	133.64680804622031	5	1
4	2	89.10667763978185	134.09061955080085	5	3
4	3	88.3911760301898	134.54164354199958	4	4
4	4	87.68124086713189	135.0	5	4
4	5	86.97700845625813	135.465809082765	5	5
4	6	86.27861844049197	135.9391909457356	4	7
4	7	85.58621384311844	136.42026554639904	5	7
4	8	84.8999411071645	136.9091524329964	4	9
4	9	84.21995013059554	137.4059705166453	5	9
4	10	83.54639429682169	137.91083782616775	5	10
4	11	82.87943049997388	138.4238712449307	4	12
4	12	82.21921916437786	138.94518622903757	4	13
4	13	81.5659242576212	139.4748965062461	5	13
4	14	80.91971329657564	140.01311375503582	4	15
4	15	80.2807573457052	140.55994726330954	4	16
4	16	79.64923100695951	141.1155035662854	4	17
4	17	79.02531240052139	141.67988606322257	4	18
4	18	78.40918313565064	142.25319461272534	4	19
4	19	77.80102827083971	142.83552510648855	5	19
4	20	77.20103626247513	143.42696902148066	5	20
4	21	76.60939890117922	144.02761295071508	5	21
4	22	76.02631123499285	144.63753811293094	5	22
4	23	75.45197147855052	145.2568198416964	4	24
4	24	74.88658090739622	145.88552705465875	4	25
4	25	74.33034373659252	146.52372170389734	4	25
4	26	73.78346698278686	147.17145820858747	5	26
4	27	73.24616030891995	147.82878287145542	4	27
4	28	72.71863585079137	148.49573328079583	4	29
4	29	72.20110802473879	149.17233770013198	4	30
4	30	71.69379331573968	149.85861444792465	5	30
4	31	71.19691004531025	150.5545712700744	4	32
4	32	70.71067811865476	151.26020470831196	4	33
4	33	70.2353187506115	151.97549946792975	5	33
4	34	69.77105417004964	152.70042778866718	4	34
4	35	69.31810730249349	153.43494882292202	4	36
4	36	68.87670143089025	154.17900802581073	4	37
4	37	68.4470598345904	154.93253656193951	5	37
4	38	68.0294054067798	155.6954507340633	4	39
4	39	67.62396025078685	156.467651439099	4	40
4	40	67.23094525588644	157.24902365721238	4	41
4	41	66.85057965343307	158.03943597990354	4	42
4	42	66.48308055437865	158.83874018317172	4	42
4	43	66.12866246946176	159.64677085193117	5	43
4	44	65.7875368135941	160.46334506187162	4	45
4	45	65.45991139621256	161.28826212490023	5	45
4	46	65.14598989960932	162.12130340415865	5	46
4	47	64.8459713474939	162.96223220437435	5	47
4	48	64.5600495662759	163.81079374297306	4	48
4	49	64.28841264178172	164.66671520694644	5	49
4	50	64.03124237432849	165.52970589993413	4	51
4	51	63.788713735268246	166.39945748334125	5	51
4	52	63.56099432828282	167.27564431457762	4	52
4	53	63.34824385884742	168.15792388467224	4	54
4	54	63.150613615387776	169.04593735660166	4	54
